BE;2022;0,131446921;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
BG;2022;0,187170168;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
CZ;2022;0,179839136;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
DK;2022;0,36651314;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
DE;2022;0,203716193;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
EE;2022;0,379437296;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
IE;2022;0,136202655;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
EL;2022;0,252294048;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
ES;2022;0,216057924;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
FR;2022;0,200096065;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
HR;2022;0,316097573;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
IT;2022;0,184545121;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
CY;2022;0,183774668;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
LV;2022;0,445944166;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
LT;2022;0,293676548;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
LU;2022;0,15416149;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
HU;2022;0,140498186;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
MT;2022;0,137878995;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
NL;2022;0,146605024;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
AT;2022;0,378368591;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
PL;2022;0,158383809;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
PT;2022;0,35279074;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
RO;2022;0,223461431;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
SI;2022;0,243567886;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
SK;2022;0,176858444;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
FI;2022;0,437361102;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
SE;2022;0,646490809;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
IS;2022;0,8713027;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
NO;2022;0,747768341;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
ME;2022;0,419552268;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
RS;2022;0,234465201;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
AL;2022;0,442105209;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
MK;2022;0,182326892;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
XK;2022;0,333471713;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
MD;2022;0,237793841;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
GE;2022;0,183743685;%;Total;EEA;09/Oct/23;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;